KaiinID,AuctionID
7194,3421927.0
7194,2255423.0
7194,2857782.0
7194,2905549.0
7194,3339331.0
7194,4075279.0
7194,525374.0
7194,1369133.0
7194,24515.0
7194,1834441.0
7194,2329426.0
7194,3643377.0
7194,2602906.0
7194,198678.0
7317,1479.0
7317,1992699.0
7317,2859553.0
7317,3246641.0
7317,638303.0
7317,1748822.0
7317,4011887.0
7317,1694951.0
7317,3869247.0
7317,3915659.0
7317,325572.0
7317,497564.0
7317,760658.0
7317,3394478.0
7317,356724.0
7317,718848.0
7317,2659641.0
7317,291315.0
7317,1175441.0
7317,2932712.0
7508,813701.0
7508,2706303.0
7508,1455765.0
7508,3999242.0
7508,884876.0
7508,4076129.0
7508,632194.0
7508,1342148.0
7508,814670.0
7508,1914899.0
7508,1627673.0
7508,3362579.0
7508,2732396.0
7508,3843191.0
7508,3227672.0
7508,2690080.0
7508,1433119.0
7508,874896.0
7508,3201784.0
7508,3361240.0
8080,3970888.0
8080,1704791.0
8080,3539104.0
8080,2262444.0
8080,541697.0
8080,358484.0
8080,108532.0
8080,2472452.0
8080,2352724.0
8080,1062906.0
8080,2968263.0
8080,3642674.0
8080,3926267.0
8080,2455920.0
8080,1375867.0
8080,3433403.0
8080,3885371.0
8080,368350.0
8080,1815385.0
8080,1136629.0
9527,2412421.0
9527,3382642.0
9527,3080606.0
9527,245841.0
9527,333208.0
9527,418290.0
9527,482598.0
9527,736490.0
9527,1303836.0
9527,1428973.0
9527,1562035.0
9527,1854002.0
9527,1931906.0
9527,2062998.0
9527,2270508.0
9527,2375653.0
9527,2603566.0
9527,3588632.0
9527,4103568.0
9527,2915911.0
10004,850928.0
10004,2191150.0
10004,2714222.0
10004,2909831.0
10004,3922174.0
10004,129541.0
10004,1171029.0
10004,1538911.0
10004,3799106.0
10004,2184182.0
10004,148681.0
10004,1419199.0
10004,31282.0
10004,962864.0
10004,1567032.0
10004,626208.0
10004,843829.0
10004,1037835.0
10004,2464928.0
10004,2716332.0
10370,2728544.0
10370,4055135.0
10370,1494610.0
10370,1887410.0
10370,2952941.0
10370,2418219.0
10370,2469741.0
10370,527975.0
10370,116249.0
10370,2133825.0
10370,696570.0
10370,140328.0
10370,417918.0
10370,2461192.0
10370,1840163.0
10370,104183.0
10370,3494903.0
10370,2516700.0
10370,718513.0
10370,510781.0
10878,2767486.0
10878,2715426.0
10878,3233869.0
10878,1992717.0
10878,3066452.0
10878,2972567.0
10878,4017148.0
10878,1517968.0
10878,2128820.0
10878,2226786.0
10878,1405393.0
10878,510275.0
10878,769383.0
10878,2510516.0
10878,3259130.0
10878,1528034.0
10878,1034112.0
10878,3001415.0
10878,2237039.0
10878,609219.0
11891,4150.0
11891,3846282.0
11891,3596023.0
11891,3129154.0
11891,3100405.0
11891,2145879.0
11891,3465500.0
11891,2742108.0
11891,2487617.0
11891,777658.0
11891,2305081.0
11891,89132.0
11891,582911.0
11891,475462.0
11891,1006097.0
11891,1629307.0
11891,551154.0
11891,2290830.0
11891,1686724.0
11891,3113984.0
12864,1828477.0
12864,1201386.0
12864,3703839.0
12864,1807581.0
12864,2168502.0
12864,1563874.0
12864,4001654.0
12864,3309873.0
12864,3922985.0
12864,407343.0
12864,2666543.0
12864,3876692.0
12864,459832.0
12864,546058.0
12864,2811090.0
12864,494624.0
12864,1280961.0
12864,968247.0
12864,2355410.0
12864,2395724.0
12895,3460874.0
12895,1246548.0
12895,2485038.0
12895,2537330.0
12895,3106331.0
12895,3400336.0
12895,27144.0
12895,1481900.0
12895,2486567.0
12895,3495907.0
12895,887548.0
12895,1384718.0
12895,2960469.0
12895,1862886.0
12895,1015259.0
12895,3915952.0
12895,1137795.0
12895,2362974.0
12895,2737445.0
12895,2863624.0
13032,3384088.0
13032,2401717.0
13032,1082266.0
13032,3482250.0
13032,3854803.0
13032,198139.0
13032,849363.0
13032,1493163.0
13032,1549303.0
13032,1793770.0
13032,2116085.0
13032,2886971.0
13032,1525462.0
13032,656221.0
13032,3952524.0
13032,1839691.0
13032,4102645.0
13032,649919.0
13032,3241131.0
13032,3143539.0
13270,3563535.0
13270,1389570.0
13270,1420330.0
13270,2442468.0
13270,2053240.0
13270,2638655.0
13270,1879833.0
13270,626260.0
13270,739924.0
13270,1683405.0
13270,2703210.0
13270,3649437.0
13270,1310487.0
13270,3694259.0
13270,3189540.0
13270,3099129.0
13270,3180393.0
13270,334728.0
13270,3221783.0
13270,892139.0
14011,969647.0
14011,2600624.0
14011,3790095.0
14011,310875.0
14011,1154504.0
14011,415222.0
14011,450091.0
14011,2323416.0
14011,2555556.0
14011,2812443.0
14011,3297155.0
14011,3497783.0
14011,364973.0
14011,388127.0
14011,835876.0
14011,3557506.0
14011,3824300.0
14011,208950.0
14011,2571297.0
14011,1143615.0
16149,1360374.0
16149,711550.0
16149,219609.0
16149,3721753.0
16149,3048161.0
16149,2067776.0
16149,3695657.0
16149,1357476.0
16149,1617916.0
16149,2873984.0
16149,352538.0
16149,3418642.0
16149,2259963.0
16149,2912334.0
16149,3106065.0
16149,1548382.0
16149,3163872.0
16149,3527968.0
16149,3108303.0
16149,747848.0
16907,3525479.0
16907,1892256.0
16907,2253900.0
16907,2377763.0
16907,635908.0
16907,2672126.0
16907,3367442.0
16907,289721.0
16907,680755.0
16907,685524.0
16907,3178764.0
16907,3767295.0
16907,2016880.0
16907,2844343.0
16907,2297062.0
16907,143618.0
16907,681.0
16907,2355279.0
16907,2861242.0
16907,3470652.0
18033,3537912.0
18033,1486526.0
18033,2775574.0
18033,726579.0
18033,3635655.0
18033,1163795.0
18033,1087085.0
18033,1087154.0
18033,2311118.0
18033,965100.0
18033,1765133.0
18033,2471534.0
18033,3744321.0
18033,566528.0
18033,3571996.0
18033,2168824.0
18033,3274468.0
18033,1686443.0
18033,1811832.0
18033,2371408.0
18528,1008288.0
18528,3338507.0
18528,206048.0
18528,1514183.0
18528,1667801.0
18528,2799793.0
18528,701079.0
18528,1811927.0
18528,3334926.0
18528,3617203.0
18528,2656899.0
18528,2243275.0
18528,3639552.0
18528,3418524.0
18528,3191846.0
18528,3536792.0
18528,3652599.0
18528,3297952.0
18528,3824359.0
18528,2654333.0
18796,3350848.0
18796,3238149.0
18796,2614220.0
18796,1439217.0
18796,2219114.0
18796,3390828.0
18796,696743.0
18796,20036.0
18796,123212.0
18796,524370.0
18796,2782732.0
18796,2528216.0
18796,3795783.0
18796,222725.0
18796,2394.0
18796,3256518.0
18796,618808.0
18796,2117676.0
18796,969732.0
18796,1206061.0
19508,143400.0
19508,537061.0
19508,3043143.0
19508,583292.0
19508,853335.0
19508,2160793.0
19508,3346663.0
19508,1884895.0
19508,174040.0
19508,1399611.0
19508,1483351.0
19508,1841252.0
19508,3518891.0
19508,410201.0
19508,3594446.0
19508,1226106.0
19508,2642774.0
19508,268505.0
19508,984267.0
19508,1356431.0
20080,1393222.0
20080,4041460.0
20080,93956.0
20080,3803963.0
20080,610768.0
20080,873699.0
20080,3693609.0
20080,2755924.0
20080,3254255.0
20080,1348537.0
20080,2645069.0
20080,2950287.0
20080,1762689.0
20080,1015751.0
20080,191933.0
20080,2234451.0
20080,20689.0
20080,3082306.0
20080,319428.0
20080,3140838.0
20468,549750.0
20468,727907.0
20468,774993.0
20468,1208354.0
20468,1395006.0
20468,1484246.0
20468,2146416.0
20468,2715310.0
20468,2731291.0
20468,2853349.0
20468,3038943.0
20468,3342163.0
20468,3391531.0
20468,3554002.0
20468,4000018.0
20468,208915.0
20468,1195160.0
20468,940060.0
20468,375420.0
20468,415222.0
20921,565303.0
20921,2975035.0
20921,41854.0
20921,847213.0
20921,1171029.0
20921,2215891.0
20921,3893762.0
20921,1953013.0
20921,3299179.0
20921,3634422.0
20921,3625713.0
20921,1457353.0
20921,609113.0
20921,3701267.0
20921,1221974.0
20921,1263478.0
20921,1662164.0
20921,2458013.0
20921,2766167.0
20921,2869589.0
21923,2824271.0
21923,3552265.0
21923,1920848.0
21923,2339718.0
21923,198403.0
21923,3262017.0
21923,500077.0
21923,2687982.0
21923,3555778.0
21923,3925724.0
21923,3782203.0
21923,2432458.0
21923,1626082.0
21923,2886845.0
21923,2864485.0
21923,441710.0
21923,460820.0
21923,1438282.0
21923,3830708.0
21923,2991222.0
22831,1982012.0
22831,1318972.0
22831,1390716.0
22831,1757396.0
22831,2693241.0
22831,3444564.0
22831,103674.0
22831,600146.0
22831,724214.0
22831,1504079.0
22831,2674491.0
22831,31282.0
22831,673391.0
22831,1040070.0
22831,1092240.0
22831,1971867.0
22831,2510126.0
22831,2840797.0
22831,4086034.0
22831,407198.0
23041,102560.0
23041,1410008.0
23041,2503969.0
23041,3213000.0
23041,570469.0
23041,3252125.0
23041,3821153.0
23041,387315.0
23041,3251056.0
23041,1892741.0
23041,529672.0
23041,2636308.0
23041,3843974.0
23041,2091415.0
23041,688206.0
23041,1143887.0
23041,2595288.0
23041,3521075.0
23041,962331.0
23041,768208.0
23765,3572435.0
23765,924161.0
23765,1579108.0
23765,3744910.0
23765,2994774.0
23765,3638600.0
23765,784242.0
23765,1622056.0
23765,546691.0
23765,1324561.0
23765,2530334.0
23765,3450974.0
23765,3408124.0
23765,3431887.0
23765,3858934.0
23765,3072799.0
23765,1553085.0
23765,3498723.0
23765,1942634.0
23765,1699822.0
23837,993519.0
23837,1374262.0
23837,3379422.0
23837,789816.0
23837,3065386.0
23837,2089093.0
23837,737394.0
23837,2055505.0
23837,1358298.0
23837,1951868.0
23837,3418084.0
23837,3012958.0
23837,229903.0
23837,2895788.0
23837,1289087.0
23837,24177.0
23837,1856573.0
23837,2947541.0
23837,2694301.0
23837,2282253.0
24193,1040574.0
24193,1854666.0
24193,3213171.0
24193,3056127.0
24193,2569930.0
24193,221476.0
24193,3124484.0
24193,3000539.0
24193,1596083.0
24193,2890673.0
24193,1154455.0
24193,3620437.0
24193,3529194.0
24193,1175559.0
24193,1612088.0
24193,943480.0
24193,650247.0
24193,3515856.0
24193,236862.0
24193,349259.0
24679,965559.0
24679,1405256.0
24679,1603866.0
24679,1877414.0
24679,2576357.0
24679,529644.0
24679,585946.0
24679,705242.0
24679,1173264.0
24679,1176850.0
24679,1249527.0
24679,1273653.0
24679,2208204.0
24679,378947.0
24679,3355750.0
24679,1070998.0
24679,2223896.0
24679,2317402.0
24679,2599515.0
24679,2645131.0
25336,651158.0
25336,3342163.0
25336,282877.0
25336,2043527.0
25336,3977867.0
25336,3774129.0
25336,35671.0
25336,4050102.0
25336,70966.0
25336,1138646.0
25336,1588414.0
25336,2738529.0
25336,1891850.0
25336,2187800.0
25336,3229955.0
25336,4015337.0
25336,3556259.0
25336,681.0
25336,1137844.0
25336,2204752.0
25444,1270962.0
25444,2124839.0
25444,4101480.0
25444,1611087.0
25444,928901.0
25444,3720282.0
25444,561383.0
25444,1063437.0
25444,126600.0
25444,987066.0
25444,1538148.0
25444,2483609.0
25444,2531033.0
25444,2630915.0
25444,3762079.0
25444,2749282.0
25444,1936085.0
25444,1468941.0
25444,1856360.0
25444,2633741.0
27336,2899638.0
27336,3856818.0
27336,554478.0
27336,2391355.0
27336,2517848.0
27336,2769158.0
27336,200802.0
27336,3665652.0
27336,4036111.0
27336,87431.0
27336,2410348.0
27336,2932613.0
27336,3282296.0
27336,3983158.0
27336,3373992.0
27336,3441517.0
27336,3357139.0
27336,812002.0
27336,1230047.0
27336,135843.0
27809,1550667.0
27809,3103036.0
27809,1616770.0
27809,2406829.0
27809,1371485.0
27809,3030147.0
27809,1101253.0
27809,1779940.0
27809,1882024.0
27809,3629734.0
27809,2316813.0
27809,3301433.0
27809,1460605.0
27809,2474290.0
27809,3930271.0
27809,2660917.0
27809,1089706.0
27809,2754898.0
27809,1501933.0
27809,90145.0
28440,3935022.0
28440,238899.0
28440,3743938.0
28440,1140726.0
28440,2654829.0
28440,2728646.0
28440,3040884.0
28440,3062789.0
28440,3132977.0
28440,3164140.0
28440,3831633.0
28440,3930274.0
28440,3975223.0
28440,1665376.0
28440,3213671.0
28440,2529206.0
28440,194702.0
28440,385133.0
28440,494694.0
28440,871681.0
28727,2964089.0
28727,822370.0
28727,1070519.0
28727,2072807.0
28727,2333858.0
28727,151340.0
28727,313630.0
28727,364973.0
28727,835876.0
28727,1008248.0
28727,2283947.0
28727,2334754.0
28727,2739761.0
28727,3525061.0
28727,3824300.0
28727,3949688.0
28727,4032709.0
28727,406436.0
28727,859482.0
28727,932075.0
29435,3525479.0
29435,3104244.0
29435,2404980.0
29435,1710023.0
29435,2673912.0
29435,3093883.0
29435,3133611.0
29435,3793004.0
29435,705430.0
29435,889798.0
29435,1863744.0
29435,2135037.0
29435,2585967.0
29435,3528880.0
29435,1607204.0
29435,1620904.0
29435,635908.0
29435,1328930.0
29435,1994772.0
29435,2160999.0
29819,2634548.0
29819,3817955.0
29819,1073744.0
29819,1990833.0
29819,1543769.0
29819,3261803.0
29819,4064471.0
29819,211377.0
29819,2181270.0
29819,2943909.0
29819,3250703.0
29819,3632557.0
29819,1040548.0
29819,2863624.0
29819,419978.0
29819,713057.0
29819,766430.0
29819,2578281.0
29819,2584879.0
29819,1650972.0
31239,1457976.0
31239,3713723.0
31239,1226495.0
31239,1881978.0
31239,450.0
31239,2501156.0
31239,2934253.0
31239,248195.0
31239,3536868.0
31239,3425872.0
31239,2285553.0
31239,284047.0
31239,700088.0
31239,3069578.0
31239,1798234.0
31239,1044574.0
31239,3100972.0
31239,1801234.0
31239,15889.0
31239,872119.0
31813,2493640.0
31813,2084846.0
31813,3118365.0
31813,203605.0
31813,602040.0
31813,2527872.0
31813,3724855.0
31813,1285759.0
31813,2252044.0
31813,3104391.0
31813,921425.0
31813,890416.0
31813,563413.0
31813,1317129.0
31813,2330698.0
31813,1764521.0
31813,2840516.0
31813,3492249.0
31813,2295788.0
31813,118273.0
31841,3618516.0
31841,159814.0
31841,3064879.0
31841,2247381.0
31841,1623657.0
31841,2262919.0
31841,3911671.0
31841,1901599.0
31841,1024424.0
31841,1763927.0
31841,2271326.0
31841,2871018.0
31841,2646765.0
31841,2054498.0
31841,671539.0
31841,858860.0
31841,2151775.0
31841,2449156.0
31841,3096724.0
31841,1107810.0
31897,121349.0
31897,3909598.0
31897,1136887.0
31897,2743341.0
31897,1645716.0
31897,726195.0
31897,28702.0
31897,1183375.0
31897,2241574.0
31897,2201989.0
31897,2298789.0
31897,190813.0
31897,2527237.0
31897,342408.0
31897,543554.0
31897,623283.0
31897,3058168.0
31897,4097657.0
31897,751286.0
31897,4076385.0
33126,2209025.0
33126,3197396.0
33126,1780583.0
33126,1672565.0
33126,3704491.0
33126,420038.0
33126,2811043.0
33126,1521431.0
33126,1637568.0
33126,2776701.0
33126,1588414.0
33126,316074.0
33126,3193582.0
33126,924197.0
33126,1264251.0
33126,897317.0
33126,3935292.0
33126,1236929.0
33126,752237.0
33126,3083881.0
33931,596848.0
33931,1340524.0
33931,1834595.0
33931,2265308.0
33931,466995.0
33931,1989039.0
33931,1978705.0
33931,2848413.0
33931,4017246.0
33931,287233.0
33931,3790739.0
33931,2580246.0
33931,3818167.0
33931,3068866.0
33931,2360402.0
33931,3241246.0
33931,1935220.0
33931,3129950.0
33931,4029596.0
33931,75722.0
34109,200039.0
34109,682319.0
34109,2983420.0
34109,3758316.0
34109,198653.0
34109,3176282.0
34109,2290543.0
34109,391607.0
34109,3601625.0
34109,3329152.0
34109,424328.0
34109,1091136.0
34109,1620550.0
34109,2055174.0
34109,286572.0
34109,1457370.0
34109,821776.0
34109,1584430.0
34109,3549369.0
34109,4094006.0
35622,366574.0
35622,1507423.0
35622,1520672.0
35622,2123271.0
35622,2962307.0
35622,1343490.0
35622,2002426.0
35622,2482260.0
35622,2828517.0
35622,1550774.0
35622,1807380.0
35622,3153900.0
35622,4051720.0
35622,3408022.0
35622,2000726.0
35622,3035170.0
35622,3046773.0
35622,3804499.0
35622,1927787.0
35622,1482907.0
35823,2584220.0
35823,1804851.0
35823,378737.0
35823,1268766.0
35823,3860145.0
35823,3326978.0
35823,364522.0
35823,3470549.0
35823,119148.0
35823,3986932.0
35823,621486.0
35823,3890072.0
35823,433229.0
35823,2186962.0
35823,683939.0
35823,1602466.0
35823,3147934.0
35823,3069496.0
35823,1902804.0
35823,1506359.0
36012,1270962.0
36012,1195160.0
36012,1536439.0
36012,2558053.0
36012,1310038.0
36012,1186960.0
36012,1037130.0
36012,1846681.0
36012,922728.0
36012,2318606.0
36012,3533857.0
36012,1518752.0
36012,1877364.0
36012,3582087.0
36012,1316138.0
36012,63154.0
36012,3037091.0
36012,4068164.0
36012,1825506.0
36012,634586.0
37205,1050587.0
37205,2001744.0
37205,89781.0
37205,1137111.0
37205,3462870.0
37205,2683347.0
37205,1857824.0
37205,466995.0
37205,1989039.0
37205,1978705.0
37205,2848413.0
37205,4017246.0
37205,287233.0
37205,3790739.0
37205,2580246.0
37205,3818167.0
37205,3068866.0
37205,2360402.0
37205,3241246.0
37205,1935220.0
38066,275595.0
38066,293446.0
38066,468324.0
38066,1471954.0
38066,1537590.0
38066,1581723.0
38066,1603866.0
38066,1716596.0
38066,1866485.0
38066,2146416.0
38066,2498382.0
38066,2997479.0
38066,3219384.0
38066,2363260.0
38066,3268436.0
38066,648465.0
38066,3229647.0
38066,191272.0
38066,221874.0
38066,940060.0
39421,74214.0
39421,603323.0
39421,3227866.0
39421,328003.0
39421,493528.0
39421,1589708.0
39421,1965737.0
39421,2259848.0
39421,2686801.0
39421,3236378.0
39421,523613.0
39421,527675.0
39421,36342.0
39421,1336721.0
39421,591477.0
39421,823522.0
39421,936897.0
39421,3110067.0
39421,4039160.0
39421,2567986.0
39630,763709.0
39630,1476602.0
39630,3580719.0
39630,3471043.0
39630,2078258.0
39630,766562.0
39630,1696484.0
39630,1758712.0
39630,3016765.0
39630,1631951.0
39630,2914981.0
39630,593601.0
39630,1930953.0
39630,842365.0
39630,852370.0
39630,951171.0
39630,3422367.0
39630,3472403.0
39630,3944743.0
39630,539556.0
39918,2662759.0
39918,286920.0
39918,466495.0
39918,510367.0
39918,519033.0
39918,975695.0
39918,1628635.0
39918,2328684.0
39918,2732918.0
39918,3082802.0
39918,3228091.0
39918,3400761.0
39918,3409041.0
39918,3975255.0
39918,2645775.0
39918,3369334.0
39918,3404883.0
39918,389816.0
39918,2176706.0
39918,3077326.0
40015,16672.0
40015,565303.0
40015,2617946.0
40015,1680852.0
40015,1200854.0
40015,3049170.0
40015,3187448.0
40015,2107906.0
40015,3218081.0
40015,2472075.0
40015,831817.0
40015,3082167.0
40015,919201.0
40015,1102553.0
40015,3076211.0
40015,507468.0
40015,2782521.0
40015,1211033.0
40015,2270595.0
40015,727836.0
41194,3712504.0
41194,3726398.0
41194,1112491.0
41194,1333329.0
41194,2159671.0
41194,1865366.0
41194,3150288.0
41194,3488159.0
41194,2279422.0
41194,2956568.0
41194,908376.0
41194,3980377.0
41194,2317557.0
41194,2503227.0
41194,553043.0
41194,2661560.0
41194,1890766.0
41194,309391.0
41194,562132.0
41194,80643.0
41345,3601478.0
41345,4025040.0
41345,2919360.0
41345,3232005.0
41345,3275513.0
41345,1306045.0
41345,1097477.0
41345,1362630.0
41345,967542.0
41345,2905574.0
41345,70749.0
41345,1493707.0
41345,3183421.0
41345,604571.0
41345,1544753.0
41345,2466141.0
41345,3615270.0
41345,2254015.0
41345,901266.0
41345,203257.0
41912,1304980.0
41912,3367612.0
41912,3990110.0
41912,269560.0
41912,2019297.0
41912,2309994.0
41912,2729528.0
41912,2800559.0
41912,2501898.0
41912,2359154.0
41912,2923817.0
41912,3546320.0
41912,3260575.0
41912,35375.0
41912,84154.0
41912,413768.0
41912,1198635.0
41912,1764516.0
41912,2359721.0
41912,2887386.0
42063,119803.0
42063,143400.0
42063,321358.0
42063,413844.0
42063,1395006.0
42063,2146505.0
42063,2853349.0
42063,2997479.0
42063,3082588.0
42063,3162512.0
42063,3806920.0
42063,4000018.0
42063,4079840.0
42063,208915.0
42063,331128.0
42063,521867.0
42063,583292.0
42063,1011347.0
42063,1195160.0
42063,2181929.0
42708,3227866.0
42708,1999376.0
42708,2589972.0
42708,1710857.0
42708,3880921.0
42708,1313813.0
42708,616673.0
42708,1658666.0
42708,3519735.0
42708,3937571.0
42708,159954.0
42708,3265135.0
42708,2323488.0
42708,3119771.0
42708,2586469.0
42708,1268766.0
42708,3262710.0
42708,202566.0
42708,466995.0
42708,1989039.0
43016,2319116.0
43016,178902.0
43016,1576458.0
43016,2334227.0
43016,3790053.0
43016,1771683.0
43016,3251945.0
43016,123421.0
43016,2280793.0
43016,354053.0
43016,3764763.0
43016,1054460.0
43016,2331937.0
43016,3942293.0
43016,1605424.0
43016,301778.0
43016,118396.0
43016,4091396.0
43016,2014899.0
43016,1832697.0
43826,3859177.0
43826,822370.0
43826,541772.0
43826,663624.0
43826,818117.0
43826,1008248.0
43826,1209272.0
43826,1404920.0
43826,2843944.0
43826,2993250.0
43826,3989308.0
43826,3990541.0
43826,4032709.0
43826,1626449.0
43826,2287355.0
43826,113543.0
43826,2033914.0
43826,2585185.0
43826,3395449.0
43826,4066217.0
44487,307465.0
44487,2578171.0
44487,3346479.0
44487,2315149.0
44487,4073296.0
44487,1514256.0
44487,600091.0
44487,3631525.0
44487,2366583.0
44487,3377521.0
44487,3815954.0
44487,1515397.0
44487,4065633.0
44487,1981929.0
44487,1708789.0
44487,356274.0
44487,3626428.0
44487,2216768.0
44487,1671418.0
44487,3412614.0
44978,3432143.0
44978,1234088.0
44978,1703817.0
44978,3187814.0
44978,483128.0
44978,4072318.0
44978,807608.0
44978,742810.0
44978,3438272.0
44978,4073093.0
44978,3379481.0
44978,2353529.0
44978,26881.0
44978,3306793.0
44978,3300868.0
44978,2758364.0
44978,2446843.0
44978,3429095.0
44978,2130365.0
44978,3537966.0
45522,16672.0
45522,605482.0
45522,651158.0
45522,727907.0
45522,1086208.0
45522,2052299.0
45522,2840199.0
45522,3342163.0
45522,3659471.0
45522,724813.0
45522,1385753.0
45522,2906589.0
45522,3431205.0
45522,3465571.0
45522,3511304.0
45522,35054.0
45522,495079.0
45522,550470.0
45522,1042310.0
45522,1175038.0
45955,3654093.0
45955,380591.0
45955,30826.0
45955,2363260.0
45955,235223.0
45955,1362557.0
45955,1904888.0
45955,2197895.0
45955,3241293.0
45955,1357954.0
45955,1228514.0
45955,1413498.0
45955,1796266.0
45955,182196.0
45955,2967001.0
45955,1504139.0
45955,1752842.0
45955,2774090.0
45955,34037.0
45955,1400308.0
46862,243876.0
46862,2964089.0
46862,3605917.0
46862,3961663.0
46862,1208013.0
46862,3376809.0
46862,3801449.0
46862,1618253.0
46862,2938479.0
46862,2849028.0
46862,975360.0
46862,1850655.0
46862,3080160.0
46862,3409068.0
46862,3473605.0
46862,3754320.0
46862,3750989.0
46862,518418.0
46862,1074021.0
46862,3644712.0
47737,3501563.0
47737,876123.0
47737,1537435.0
47737,347628.0
47737,3426315.0
47737,856660.0
47737,2358664.0
47737,3940348.0
47737,551240.0
47737,1874572.0
47737,3795527.0
47737,466227.0
47737,1814187.0
47737,2798884.0
47737,3147761.0
47737,106973.0
47737,712903.0
47737,79118.0
47737,712067.0
47737,905479.0
48459,3171774.0
48459,3273299.0
48459,1368266.0
48459,1454451.0
48459,3112607.0
48459,1341660.0
48459,1734678.0
48459,522871.0
48459,288550.0
48459,1307299.0
48459,2933712.0
48459,2354867.0
48459,3457474.0
48459,2257738.0
48459,3855370.0
48459,695990.0
48459,2635021.0
48459,2709261.0
48459,633596.0
48459,1592153.0
49064,996829.0
49064,1688605.0
49064,313843.0
49064,1147881.0
49064,2390140.0
49064,3218081.0
49064,3308966.0
49064,3161771.0
49064,3364532.0
49064,1196077.0
49064,4094751.0
49064,555037.0
49064,1922101.0
49064,4020626.0
49064,3194479.0
49064,541331.0
49064,2111414.0
49064,2981048.0
49064,1227337.0
49064,3732297.0
50547,488179.0
50547,3925320.0
50547,1242910.0
50547,312035.0
50547,2446179.0
50547,3932524.0
50547,2271034.0
50547,1838826.0
50547,981311.0
50547,1520010.0
50547,1924391.0
50547,830873.0
50547,411132.0
50547,2816629.0
50547,2940226.0
50547,1605409.0
50547,2212651.0
50547,1378865.0
50547,3136868.0
50547,2430984.0
50614,2572855.0
50614,2114185.0
50614,3238091.0
50614,2103245.0
