KaiinID,AuctionID
254,2605334
254,3930777
254,1563026
254,912321
254,812686
254,1715149
293,599989
293,4072036
293,1472717
293,1018042
293,2446753
293,1404662
293,2659799
293,1878917
293,3283739
293,688296
293,1387758
293,3559061
293,234818
293,1540627
293,3903848
293,2651609
293,1162171
293,513631
293,1393727
293,2945058
310,2562821
310,2298193
310,4104652
310,2408407
310,3159907
310,2210033
310,604365
310,1831070
310,3900541
310,2312411
310,1587224
310,1226006
310,1161146
310,493773
310,1006080
310,3467793
310,93699
310,3503857
310,705552
310,952588
358,1708149
358,3207186
358,3381947
358,360501
358,2034432
358,3059895
358,1044990
358,1186800
358,3290329
358,3727147
358,2493669
358,2551260
358,3359534
358,3917005
358,3407689
358,2883388
358,2707026
358,3848869
358,117172
358,199555
409,205863
409,2503897
409,2600485
409,97971
409,493528
409,1233478
409,1590857
409,970241
409,2112761
409,1410440
409,600019
409,193426
409,3535249
409,3820809
409,2032047
409,3875527
409,1131520
409,1881548
409,1041759
409,946734
441,1140726
441,1674861
441,1256869
441,3668048
441,2111414
441,4078472
441,3581988
441,2206945
441,100130
441,1380149
441,735239
441,791689
441,1919140
441,3063581
441,131334
441,182857
441,13418
441,815983
441,1265063
441,3071116
475,56925
475,375295
475,3095100
475,997488
475,523236
475,2237436
475,1314861
475,2440315
475,517906
475,4091896
475,1641877
475,2993016
475,2094497
475,1765614
475,3027031
475,1007157
475,2090071
475,1101007
475,709019
475,3826120
552,333893
552,449685
552,1315080
552,98721
552,135675
552,3124530
552,255683
552,3696333
552,71278
552,2527144
552,2326574
552,2449783
552,2554604
552,1716846
552,639454
552,2836106
552,1153830
552,1816443
552,499400
552,3024253
621,1886425
621,2415220
621,2373838
621,2892353
621,1571358
621,2387077
621,2301234
621,853314
621,3283998
621,1084077
621,2032809
621,1230408
621,3308122
621,2915491
621,3045035
621,1793169
621,4009653
621,2427962
621,2635262
621,3347606
633,4093362
633,662068
633,1171029
633,2590391
633,1377781
633,4027637
633,2215654
633,2852094
633,3984373
633,3278430
633,2742831
633,3558113
633,504063
633,1110217
633,1724673
633,4012325
633,1014171
633,2178708
633,514623
633,2838006
694,1055600
694,1163278
694,768826
694,625084
694,3916813
694,666069
694,3433220
694,253116
694,4035479
694,379928
694,1369792
694,3197626
694,2463924
694,1339191
694,1154788
694,742388
694,2067289
694,757296
694,598494
694,323672
704,1985462
704,3741779
704,824405
704,342388
704,95273
704,4057476
704,70765
704,3894414
704,1843925
704,1117160
704,4095635
704,2568103
704,1437546
704,2078078
704,378322
704,1089143
704,3664878
704,62125
704,2839603
704,3893720
725,3709278
725,1518609
725,1385619
725,2313993
725,3823492
725,3339150
725,1239386
725,3880811
725,586138
725,3359716
725,8976
725,3545686
725,3786088
725,2778775
725,2230250
725,322821
725,3976255
725,1146222
725,4041085
725,2178685
811,2095245
811,767810
811,3137103
811,606256
811,1069031
811,2285261
811,2598755
811,415008
811,1476851
811,3431271
811,1679955
811,2751906
811,63798
811,1348529
811,2549088
811,2888770
811,603313
811,1354529
811,1209242
811,3932430
844,3289993
844,3741779
844,2571764
844,2178950
844,2874092
844,3156093
844,64535
844,2258676
844,872605
844,1669461
844,797710
844,2716636
844,2007554
844,2273992
844,1859038
844,138223
844,416926
844,3504996
844,602623
844,1444799
866,754391
866,3497680
866,2002221
866,3604338
866,2500058
866,693297
866,3505474
866,1166962
866,1373139
866,1407079
866,1383852
866,3837766
866,935215
866,606186
866,2005329
866,1759237
866,1274029
866,1417801
866,406343
866,2454844
868,740986
868,2009459
868,2961414
868,1255829
868,2106299
868,3738612
868,961276
868,554900
868,2684944
868,2504957
868,822856
868,3523976
868,597326
868,3947929
868,2108008
868,1057662
868,3418495
868,923437
868,3742190
868,2740065
908,57051
908,2823089
908,3149186
908,3218081
908,3548885
908,847203
908,3098569
908,1484891
908,3755380
908,42323
908,1079082
908,2304805
908,1409054
908,642866
908,3416543
908,1455543
908,2395625
908,248817
908,3944273
908,1049424
912,2130724
912,4034537
912,3264196
912,690520
912,2342154
912,312383
912,228548
912,134861
912,1100165
912,2865312
912,2245282
912,2696268
912,2645224
912,2892383
912,3254493
912,414896
912,2701903
912,2824430
912,100225
912,639560
946,2553594
946,1436944
946,2885908
946,3645331
946,1348485
946,2943266
946,3141733
946,1693935
946,2354292
946,541301
946,2116262
946,3061649
946,762747
946,2285744
946,235521
946,829873
946,2632217
946,2635139
946,1166451
946,2055460
984,1734882
984,2038909
984,1979119
984,1006231
984,3396511
984,2293844
984,808834
984,3650770
984,2224440
984,1156526
984,132748
984,1696697
984,3906277
984,847047
984,3595358
984,3618449
984,3919894
984,3610593
984,1462320
984,1126086
1007,604365
1007,1831070
1007,3900541
1007,2312411
1007,1587224
1007,1226006
1007,1161146
1007,493773
1007,1006080
1007,3467793
1007,93699
1007,3503857
1007,705552
1007,952588
1007,2605334
1007,3930777
1007,1563026
1007,912321
1007,812686
1007,1715149
1029,3145786
1029,1301932
1029,1825357
1029,785051
1029,1982854
1029,2104323
1029,556927
1029,2474679
1029,3810599
1029,2525895
1029,179622
1029,4068859
1029,2191200
1029,2071449
1029,1010153
1029,3496810
1029,3568478
1029,540307
1029,3480262
1029,3984228
1031,2109061
1031,1004999
1031,70921
1031,565003
1031,916350
1031,3478931
1031,3356841
1031,648893
1031,3481669
1031,3653452
1031,2766187
1031,2126476
1031,2739524
1031,3438387
1031,237051
1031,619758
1031,2668067
1031,1518971
1031,2966299
1031,3303606
1110,2619391
1110,1359957
1110,1093373
1110,3156878
1110,703244
1110,2434997
1110,2990324
1110,695374
1110,3369325
1110,2283895
1110,3372117
1110,2926236
1110,1396111
1110,1223951
1110,2468999
1110,1728910
1110,1431498
1110,4099820
1110,2745092
1110,340913
1122,2496325
1122,1189186
1122,164255
1122,3384144
1122,3355301
1122,3909718
1122,1541400
1122,3137978
1122,1545022
1122,49238
1122,2540643
1122,1520474
1122,153797
1122,63040
1122,3864445
1122,684223
1122,3864050
1122,776862
1122,2390165
1122,1890988
1391,961670
1391,3901482
1391,3009627
1391,2680431
1391,1649082
1391,3396689
1391,2877506
1391,1584025
1391,2595932
1391,330955
1391,2855801
1391,2528765
1391,638628
1391,3822030
1391,65156
1391,2717891
1391,2935949
1391,2975105
1391,114891
1391,3374702
1454,3440583
1454,943497
1454,1678585
1454,3879612
1454,3506667
1454,382050
1454,3420357
1454,2210852
1454,2942978
1454,1305180
1454,2205000
1454,472450
1454,3957274
1454,665101
1454,296491
1454,1153603
1454,444571
1454,3845197
1454,1471195
1454,2543103
1460,3528568
1460,1244838
1460,1866697
1460,1725264
1460,2203174
1460,4010880
1460,2812093
1460,3440507
1460,3669600
1460,3653304
1460,773392
1460,351007
1460,1307401
1460,2911121
1460,209918
1460,1418226
1460,2612838
1460,2375426
1460,757703
1460,1155687
1480,2020887
1480,348666
1480,2669082
1480,3976018
1480,962820
1480,1103309
1480,1517506
1480,2899280
1480,1320549
1480,1765776
1480,2550808
1480,1689855
1480,975164
1480,3557648
1480,604365
1480,1831070
1480,3900541
1480,2312411
1480,1587224
1480,1226006
1533,3519736
1533,3240190
1533,1016404
1533,744072
1533,2159251
1533,2066873
1533,93720
1533,3357902
1533,3574385
1533,934620
1533,933931
1533,3844043
1533,3842344
1533,485441
1533,3186967
1533,2066281
1533,2672573
1533,3693216
1533,490014
1533,2921399
1576,558189
1576,797668
1576,856514
1576,1316328
1576,2399274
1576,991072
1576,1412959
1576,1341063
1576,532871
1576,362710
1576,2444232
1576,2641033
1576,3365644
1576,2079452
1576,1915332
1576,425027
1576,768307
1576,3850234
1576,2521729
1576,1380637
1662,2707674
1662,935339
1662,724418
1662,2240870
1662,4062574
1662,2946026
1662,2931109
1662,1511747
1662,324163
1662,2432802
1662,2876889
1662,381089
1662,3007971
1662,3823194
1662,3269795
1662,1783405
1662,3212617
1662,3285563
1662,604365
1662,1831070
1681,906749
1681,1660581
1681,1598566
1681,854206
1681,2289709
1681,3865225
1681,187056
1681,2771260
1681,3117873
1681,45600
1681,159030
1681,1680968
1681,3191019
1681,1897
1681,953490
1681,2922434
1681,756922
1681,1284984
1681,1177820
1681,2462533
1717,2178321
1717,3382119
1717,264249
1717,3984215
1717,542988
1717,968952
1717,3584673
1717,2551581
1717,3120949
1717,2790683
1717,1510142
1717,2514578
1717,1195247
1717,3157853
1717,260656
1717,1284796
1717,1485684
1717,349668
1717,12267
1717,3717653
1728,1155487
1728,854000
1728,3756072
1728,1418457
1728,1206384
1728,623777
1728,1122568
1728,3609230
1728,604365
1728,1831070
1728,3900541
1728,2312411
1728,1587224
1728,1226006
1728,1161146
1728,493773
1728,1006080
1728,3467793
1728,93699
1728,3503857
1769,2138256
1769,2389327
1769,3735914
1769,1848222
1769,3864060
1769,306939
1769,223645
1769,1569309
1769,2740207
1769,1695798
1769,788282
1769,927564
1769,2995752
1769,541697
1769,633275
1769,1523045
1769,295756
1769,1504360
1769,3267017
1769,3907644
1774,3986835
1774,1645663
1774,2123171
1774,2935007
1774,353246
1774,1706306
1774,3071949
1774,3288054
1774,3465813
1774,1190938
1774,2619847
1774,2198935
1774,256252
1774,908918
1774,3953627
1774,3113163
1774,12165
1774,3412947
1774,2762677
1774,849911
1784,3603205
1784,1960063
1784,1647047
1784,2097405
1784,1619049
1784,465558
1784,484259
1784,2983648
1784,2791852
1784,622275
1784,2698573
1784,187165
1784,3354345
1784,1080988
1784,349056
1784,3182742
1784,86141
1784,3683180
1784,1511813
1784,633892
1802,4041303
1802,2986311
1802,1346809
1802,3106813
1802,1019646
1802,604365
1802,1831070
1802,3900541
1802,2312411
1802,1587224
1802,1226006
1802,1161146
1802,493773
1802,1006080
1802,3467793
1802,93699
1802,3503857
1802,705552
1802,952588
1802,2605334
1844,3668763
1844,3305832
1844,755460
1844,2814577
1844,2871373
1844,1218534
1844,1545065
1844,3117713
1844,2720377
1844,3608551
1844,2869888
1844,99498
1844,2246645
1844,1338061
1844,597337
1844,1400825
1844,1567955
1844,1121937
1844,2934484
1844,185655
1873,3849614
1873,743950
1873,3173073
1873,1655996
1873,2150151
1873,2399887
1873,1306231
1873,2510126
1873,2644974
1873,2783350
1873,3449531
1873,2467558
1873,3504394
1873,3399242
1873,4006236
1873,1625621
1873,3216074
1873,1979679
1873,2762075
1873,1070157
1885,1416003
1885,1198399
1885,1862887
1885,1916625
1885,2738394
1885,3721690
1885,3383385
1885,2751330
1885,2804605
1885,728928
1885,2960515
1885,1781266
1885,1198646
1885,3600895
1885,581795
1885,945352
1885,1388945
1885,3202832
1885,672067
1885,4071779
1941,2761317
1941,2078624
1941,2154152
1941,3293244
1941,706684
1941,3487529
1941,3337115
1941,2131375
1941,3098384
1941,3403537
1941,2655591
1941,122495
1941,118156
1941,1271284
1941,631562
1941,2537529
1941,4055204
1941,2330349
1941,295941
1941,2368925
1951,3644397
1951,3116124
1951,2171342
1951,4104884
1951,580255
1951,1691762
1951,1154470
1951,2655847
1951,470207
1951,957171
1951,4025040
1951,931119
1951,1178860
1951,2399430
1951,2088497
1951,1484294
1951,111653
1951,1977697
1951,2532324
1951,503468
1979,2288564
1979,762167
1979,363537
1979,2253596
1979,1803182
1979,3583570
1979,604365
1979,1831070
1979,3900541
1979,2312411
1979,1587224
1979,1226006
1979,1161146
1979,493773
1979,1006080
1979,3467793
1979,93699
1979,3503857
1979,705552
1979,952588
2067,2208726
2067,94635
2067,3959809
2067,2440695
2067,1626536
2067,2611502
2067,1509406
2067,1544144
2067,434995
2067,3077788
2067,895364
2067,1359396
2067,584674
2067,309902
2067,2849784
2067,460292
2067,2845839
2067,3767689
2067,1751583
2067,124969
2101,2820739
2101,3844565
2101,658778
2101,3488331
2101,2896926
2101,838721
2101,3203296
2101,2006057
2101,231585
2101,1294932
2101,354835
2101,221906
2101,1819620
2101,967014
2101,1235477
2101,2935811
2101,2418920
2101,2738813
2101,1931646
2101,758116
2114,490792
2114,3141539
2114,2767048
2114,2318638
2114,88802
2114,1772704
2114,2953260
2114,3264928
2114,836709
2114,2857836
2114,2074889
2114,2488300
2114,1663775
2114,3663883
2114,2248483
2114,138513
2114,892303
2114,1428461
2114,2172528
2114,396808
2145,604365
2145,1831070
2145,3900541
2145,2312411
2145,1587224
2145,1226006
2145,1161146
2145,493773
2145,1006080
2145,3467793
2145,93699
2145,3503857
2145,705552
2145,952588
2145,2605334
2145,3930777
2145,1563026
2145,912321
2145,812686
2145,1715149
2146,1474046
2146,105143
2146,1435310
2146,62732
2146,594720
2146,1196981
2146,2649188
2146,1078468
2146,1348198
2146,698916
2146,1621023
2146,3371238
2146,1064423
2146,2320470
2146,2844206
2146,2711886
2146,942267
2146,229789
2146,3741840
2146,53171
2195,183248
2195,112143
2195,1829502
2195,3247129
2195,2505260
2195,4084286
2195,373463
2195,463544
2195,654717
2195,2370317
2195,1637433
2195,349274
2195,1965581
2195,4028865
2195,3666795
2195,2032914
2195,3384112
2195,2534821
2195,3311267
2195,4105961
2345,3025510
2345,3052516
2345,788310
2345,2092789
2345,3018029
2345,3314364
2345,129820
2345,1524756
2345,2902631
2345,2592792
2345,1521105
2345,2359697
2345,1923051
2345,303016
2345,2018077
2345,912129
2345,2952035
2345,2267794
2345,1774510
2345,1191665
2349,604365
2349,1831070
2349,3900541
2349,2312411
2349,1587224
2349,1226006
2349,1161146
2349,493773
2349,1006080
2349,3467793
2349,93699
2349,3503857
2349,705552
2349,952588
2349,2605334
2349,3930777
2349,1563026
2349,912321
2349,812686
2349,1715149
2351,652832
2351,1850110
2351,339745
2351,506282
2351,2799053
2351,378229
2351,3603962
2351,2482896
2351,2259472
2351,595381
2351,358324
2351,4033568
2351,3342002
2351,2620262
2351,1266296
2351,15656
2351,970705
2351,1869732
2351,119059
2351,2832803
2395,682725
2395,3549841
2395,1667711
2395,2861134
2395,738750
2395,1611347
2395,605085
2395,4105152
2395,2864735
2395,3168083
2395,4082962
2395,2830043
2395,1754843
2395,604365
2395,1831070
2395,3900541
2395,2312411
2395,1587224
2395,1226006
2395,1161146
2445,3162643
2445,1792542
2445,1210040
2445,2967674
2445,3070176
2445,1252377
2445,3289502
2445,655046
2445,2094973
2445,3669561
2445,2917005
2445,2699544
2445,1649087
2445,857156
2445,697928
2445,403494
2445,2683992
2445,1308563
2445,1418018
2445,3092438
2447,2971001
2447,604365
2447,1831070
2447,3900541
2447,2312411
2447,1587224
2447,1226006
2447,1161146
2447,493773
2447,1006080
2447,3467793
2447,93699
2447,3503857
2447,705552
2447,952588
2447,2605334
2447,3930777
2447,1563026
2447,912321
2447,812686
2537,604365
2537,1831070
2537,3900541
2537,2312411
2537,1587224
2537,1226006
2537,1161146
2537,493773
2537,1006080
2537,3467793
2537,93699
2537,3503857
2537,705552
2537,952588
2537,2605334
2537,3930777
2537,1563026
2537,912321
2537,812686
2537,1715149
2545,1207015
2545,2009679
2545,426317
2545,3549586
2545,3682911
2545,3651770
2545,1297405
2545,108975
2545,791434
2545,3838094
2545,3340137
2545,2234022
2545,2257787
2545,632608
2545,2760156
2545,3307839
2545,2849783
2545,691931
2545,2052804
2545,174341
2585,1296436
2585,3418359
2585,702712
2585,864272
2585,1872099
2585,2222507
2585,3299603
2585,200983
2585,2449028
2585,3223038
2585,1693521
2585,421039
2585,1238869
2585,1158293
2585,3889099
2585,3130678
2585,364587
2585,2383967
2585,4061260
2585,3889898
2592,2094312
2592,1522550
2592,2920467
2592,428259
2592,867990
2592,3442572
2592,3901226
2592,2125779
2592,3637084
2592,2578568
2592,1553076
2592,2972738
2592,4029462
2592,3389833
2592,2019117
2592,4046967
2592,147213
2592,3189790
2592,249045
2592,690371
2629,1141070
2629,1327136
2629,2878809
2629,2447087
2629,693549
2629,2329896
2629,1351519
2629,854456
2629,435205
2629,4009572
2629,927340
2629,2714657
2629,1275138
2629,940587
2629,1815810
2629,3145768
2629,758037
2629,944489
2629,1628560
2629,3561257
2704,2666394
2704,1828368
2704,1954707
2704,1536165
2704,202590
2704,3688304
2704,531763
2704,1120766
2704,1132465
2704,3097467
2704,3218681
2704,977540
2704,1170796
2704,993379
2704,3711697
2704,1400961
2704,2469453
2704,2588133
2704,971429
2704,2087614
2724,3920446
2724,1176876
2724,3363723
2724,3661041
2724,698725
2724,250432
2724,3522957
2724,1543365
2724,1590674
2724,3460716
2724,2102193
2724,3432756
2724,3759149
2724,2741052
2724,4036816
2724,2144938
2724,2294243
2724,686198
2724,3144172
2724,1775580
2777,2994774
2777,2161848
2777,3064901
2777,1481475
2777,3694601
2777,3356620
2777,1499424
2777,41298
2777,3928379
2777,3801623
2777,2533442
2777,3221518
2777,3398517
2777,359033
2777,2833153
2777,246485
2777,991338
2777,3257604
2777,2328542
2777,664971
2853,1425718
2853,1702259
2853,2341319
2853,314092
2853,2387319
2853,1387144
2853,2590289
2853,1227861
2853,1768741
2853,3948722
2853,1861572
2853,2556220
2853,3876243
2853,3217190
2853,1253970
2853,965733
2853,3628228
2853,190842
2853,236356
2853,3930099
2893,3712727
2893,3965376
2893,4074253
2893,2179394
2893,266044
2893,3785501
2893,3615107
2893,1600454
2893,487996
2893,165188
2893,1118772
2893,811717
2893,1181365
2893,1424683
2893,1161440
2893,3837926
2893,2565223
2893,1610808
2893,3729059
2893,3755380
2962,3324849
2962,1148691
2962,343286
2962,1491962
2962,4012310
2962,1311660
2962,1540831
2962,4021538
2962,2896471
2962,984957
2962,3929211
2962,3644155
2962,3760894
2962,12502
2962,2836051
2962,3648888
2962,974012
2962,3138597
2962,1069092
2962,248624
2963,604365
2963,1831070
2963,3900541
2963,2312411
2963,1587224
2963,1226006
2963,1161146
2963,493773
2963,1006080
2963,3467793
2963,93699
2963,3503857
2963,705552
2963,952588
2963,2605334
2963,3930777
2963,1563026
2963,912321
2963,812686
2963,1715149
2988,705584
2988,2736626
2988,84931
2988,60157
2988,1804782
2988,2372749
2988,2725231
2988,159702
2988,1088981
2988,3509711
2988,390753
2988,468725
2988,1206756
2988,369201
2988,2516285
2988,2445712
2988,275057
2988,18480
2988,2216230
2988,3326955
3024,1942592
3024,2790188
3024,3724119
3024,2352658
3024,1014738
3024,455811
3024,3826120
3024,884247
3024,1248261
3024,264738
3024,729528
3024,3463078
3024,3612359
3024,3099546
3024,2408403
3024,98721
3024,1268060
3024,1192660
3024,2915119
3024,1983374
3041,588663
3041,1782304
3041,3988636
3041,102493
3041,552726
3041,1245563
3041,223114
3041,314858
3041,2518870
3041,2094176
3041,430529
3041,3036848
3041,2675467
3041,3156582
3041,2238038
3041,3424924
3041,2848652
3041,1846711
3041,3687341
3041,3391344
3103,3519736
3103,1083428
3103,2575452
3103,2779227
3103,3292080
3103,3587582
3103,3516573
3103,3238821
3103,3472656
3103,3049988
3103,2941268
3103,3218842
3103,2269646
3103,2037819
3103,1981745
3103,662337
3103,144834
3103,2324078
3103,3703070
3103,2964215
3139,2099390
3139,3771141
3139,2126795
3139,3405225
3139,3005272
3139,2626253
3139,1077774
3139,2459918
3139,1153158
3139,1562480
3139,2028567
3139,3051554
3139,1152133
3139,2448770
3139,3374253
3139,1183837
3139,3585009
3139,1155404
3139,1506634
3139,2044726
3142,3254593
3142,2614929
3142,555933
3142,1974328
3142,645158
3142,1225980
3142,3315393
3142,1954982
3142,1011292
3142,2974666
3142,170962
3142,2779227
3142,1118827
3142,181052
3142,552008
3142,1693734
3142,3577830
3142,1683760
3142,1542640
3142,3990259
3147,3116225
3147,1924092
3147,1095730
3147,809541
3147,827
3147,1045799
3147,2882347
3147,3597895
3147,832287
3147,720182
3147,52826
3147,454949
3147,3701583
3147,2894091
3147,2188977
3147,4056996
3147,1706610
3147,1605797
3147,3054228
3147,291173
3244,604365
3244,1831070
3244,3900541
3244,2312411
3244,1587224
3244,1226006
3244,1161146
3244,493773
3244,1006080
3244,3467793
3244,93699
3244,3503857
3244,705552
3244,952588
3244,2605334
3244,3930777
3244,1563026
3244,912321
3244,812686
3244,1715149
3264,17498
3264,2447662
3264,1421235
3264,2233674
3264,397175
3264,1387524
3264,3588610
3264,87222
3264,2116188
3264,1224457
3264,3665795
3264,3137445
3264,628019
3264,4034575
3264,3865496
3264,2437051
3264,3645319
3264,547244
3264,930499
3264,2492387
3315,1374159
3315,1039000
3315,2642859
3315,973443
3315,3370085
3315,2504874
3315,926134
3315,3095958
3315,1745961
3315,3869798
3315,2240238
3315,562745
3315,3705987
3315,636218
3315,2936329
3315,489752
3315,2681386
3315,1763610
3315,1585720
3315,2298270
3368,683675
3368,129559
3368,2212682
3368,1645261
3368,1815225
3368,845334
3368,2056179
3368,3190588
3368,1703427
3368,1626048
3368,2293131
3368,3900993
3368,3958252
3368,1779634
3368,3744301
3368,1707472
3368,3755326
3368,2281167
3368,1493595
3368,11291
3602,604365
3602,1831070
3602,3900541
3602,2312411
3602,1587224
3602,1226006
3602,1161146
3602,493773
3602,1006080
3602,3467793
3602,93699
3602,3503857
3602,705552
3602,952588
3602,2605334
3602,3930777
3602,1563026
3602,912321
3602,812686
3602,1715149
3620,135675
3620,2858222
3620,2053290
3620,2626040
3620,2976367
3620,369716
3620,2366619
3620,619986
3620,622275
3620,434967
3620,3988501
3620,3889954
3620,1441246
3620,3154806
3620,1892020
3620,1099880
3620,3698539
3620,1965168
3620,3138040
3620,3157561
3627,3422764
3627,255788
3627,2428433
3627,2403086
3627,2291315
3627,2398802
3627,1089318
3627,903562
3627,1490050
3627,2251919
3627,683576
3627,1045935
3627,3606701
3627,1001865
3627,2838274
3627,3650431
3627,857753
3627,727151
3627,2296065
3627,720915
3692,604365
3692,1831070
3692,3900541
3692,2312411
3692,1587224
3692,1226006
3692,1161146
3692,493773
3692,1006080
3692,3467793
3692,93699
3692,3503857
3692,705552
3692,952588
3692,2605334
3692,3930777
3692,1563026
3692,912321
3692,812686
3692,1715149
3745,313006
3745,2155692
3745,1459158
3745,1191062
3745,2066866
3745,1705963
3745,2401026
3745,2805481
3745,535158
3745,1284712
3745,3868211
3745,147332
3745,3978721
3745,2233420
3745,3798097
3745,164797
3745,3720744
3745,4014085
3745,1101453
3745,428532
3757,718803
3757,893351
3757,651746
3757,2547764
3757,777968
3757,604365
3757,1831070
3757,3900541
3757,2312411
3757,1587224
3757,1226006
3757,1161146
3757,493773
3757,1006080
3757,3467793
3757,93699
3757,3503857
3757,705552
3757,952588
3757,2605334
3762,2702947
3762,2025204
3762,4094751
3762,941597
3762,3726621
3762,3008122
3762,3763561
3762,2928464
3762,3979543
3762,1863506
3762,1798227
3762,1691514
3762,4037929
3762,3264359
3762,229729
3762,3337343
3762,1761475
3762,117556
3762,2626171
3762,1803902
3862,1864795
3862,375420
3862,3060239
3862,140834
3862,2656147
3862,1762145
3862,902081
3862,3078310
3862,1241799
3862,2970015
3862,335640
3862,452394
3862,2108392
3862,1152970
3862,2329473
3862,3372006
3862,1555283
3862,1377710
3862,1041652
3862,210819
4026,604365
4026,1831070
4026,3900541
4026,2312411
4026,1587224
4026,1226006
4026,1161146
4026,493773
4026,1006080
4026,3467793
4026,93699
4026,3503857
4026,705552
4026,952588
4026,2605334
4026,3930777
4026,1563026
4026,912321
4026,812686
4026,1715149
4028,3240934
4028,2063135
4028,2494766
4028,3019518
4028,3599083
4028,850890
4028,3977000
4028,846415
4028,6688
4028,3330061
4028,3668489
4028,2478642
4028,3980693
4028,1518248
4028,3228002
4028,1128054
4028,2074409
4028,2512527
4028,2605640
4028,2808622
4045,3670131
4045,1180733
4045,3253844
4045,805504
4045,1065569
4045,1389788
4045,2886471
4045,1682297
4045,3204757
4045,1579656
4045,4029284
4045,570050
4045,2121522
4045,1145716
4045,2294054
4045,506351
4045,1116213
4045,2606175
4045,1955344
4045,2357642
4054,3170588
4054,2428502
4054,312231
4054,3836322
4054,3294726
4054,1993114
4054,865528
4054,3058427
4054,656424
4054,2258247
4054,1162250
4054,3929902
4054,2385854
4054,134968
4054,1605569
4054,2968680
4054,243174
4054,3858340
4054,2922922
4054,3129961
4110,2347360
4110,56369
4110,1160555
4110,2699109
4110,517845
4110,1790343
4110,1071083
4110,3290925
4110,1428944
4110,3711782
4110,1294029
4110,1842793
4110,2661143
4110,37437
4110,2645086
4110,376986
4110,2044076
4110,3835273
4110,2110314
4110,3592305
4326,1185934
4326,1591246
4326,1429286
4326,3252659
4326,1895939
4326,2951060
4326,1221161
4326,1927050
4326,2100723
4326,3471759
4326,1153025
4326,3496233
4326,1541906
4326,1385938
4326,2385451
4326,1585643
4326,1991442
4326,4033929
4326,3158071
4326,1636885
4392,756508
4392,829323
4392,2854383
4392,845855
4392,3371913
4392,3457722
4392,2867323
4392,3454272
4392,1311176
4392,2876600
4392,994228
4392,437903
4392,32603
4392,4020821
4392,2105747
4392,3273210
4392,3654093
4392,763744
4392,719978
4392,902563
4433,529306
4433,4001378
4433,3706527
4433,2823595
4433,879108
4433,2438933
4433,1093411
4433,1904968
4433,1274814
4433,663055
4433,3749912
4433,2568650
4433,2601948
4433,3557311
4433,1828598
4433,3712441
4433,1000515
4433,3848597
4433,2828373
4433,2984702
4449,3368216
4449,604365
4449,1831070
4449,3900541
4449,2312411
4449,1587224
4449,1226006
4449,1161146
4449,493773
4449,1006080
4449,3467793
4449,93699
4449,3503857
4449,705552
4449,952588
4449,2605334
4449,3930777
4449,1563026
4449,912321
4449,812686
4524,3640020
4524,240583
4524,3575705
4524,1420722
4524,2804213
4524,1529013
4524,542960
4524,2407383
4524,352846
4524,2147082
4524,3861282
4524,904499
4524,810769
4524,306156
4524,1083223
4524,2461287
4524,1444537
4524,651085
4524,3877737
4524,190280
4528,604365
4528,1831070
4528,3900541
4528,2312411
4528,1587224
4528,1226006
4528,1161146
4528,493773
4528,1006080
4528,3467793
4528,93699
4528,3503857
4528,705552
4528,952588
4528,2605334
4528,3930777
4528,1563026
4528,912321
4528,812686
4528,1715149
4565,4087462
4565,2029747
4565,3651214
